                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                       LANGUAGE COUNT SUMMARY                                       
                             Generated by UCC v.2014.08f on 10 28 2015                             
                       GUCC -outdir D:\Development\ucc_2014.08zf\count_out_2                       

Language,Number,Physical,Logical
Name,of Files,SLOC,SLOC
JavaScript,6,43070,21868
HTML,1,25,21

Total,7,43095,21889
